id_pedido,data_pedido,id_cliente,nome_cliente,email,telefone,idade,cidade,estado,categoria_produto,produto,quantidade,preco_unitario,valor_total,forma_pagamento,status_pedido,avaliacao_cliente
1376,2025-05-02,23,Isabel Borges,ayla93@example.com,7199513-2521,49,Jaboatão Dos Guararapes,PE,Eletronico,Smartphone,3,1899.9,5699.7,Boleto Bancário,Processando,5
1170,2024-01-09,67,Não Informado,caiomendes@example.com,6192964-7012,21,Jaboatão Dos Guararapes,PE,Esporte E Lazer,Tênis De Corrida,1,289.9,289.9,Pix,Processando,3
1055,2024-07-11,165,Maria Clara Casa Grande,joao-guilherme73@example.net,4191175-1419,52,Sorocaba,SP,Livros,Hq Coleção,2,29.9,59.8,Nan,Devolvido,4
1380,2025-03-16,158,Marcela Machado,rochadavi-luiz@example.net,85938524619,44,Vitória Da Conquista,BA,Livros,Hq Coleção,5,29.9,149.5,Cartão De Débito,Devolvido,4
1299,2025-10-04,336,João Guilherme Novaes,iferreira@example.org,98897-8211,41,Parintins,AM,Roupa,Camiseta Básica,1,49.9,49.9,Pix,Processando,4
1058,2025-07-21,203,Luiz Otávio Almeida,maria-cecilia70@example.com,31973864627,19,Brasília,DF,Livros,Romance BestSeller,1,50.21,50.21,Cartão De Crédito,Cancelado,2
1356,2025-04-25,43,Não Informado,Não Informado,5199175-8957,64,Duque De Caxias,RJ,Casa E Decoração,Sofá 3 Lugares,2,1899.0,3798.0,Cartão De Crédito,Em Transporte,4
1363,2023-03-27,89,Lucas Gabriel Câmara,olivianogueira@example.com,8593292-6494,44,Porto Alegre,RS,Casa E Decoração,Tapete Sala,1,249.9,254.71,Pix,Devolvido,4
1333,2023-02-22,217,Não Informado,borgesmaya@example.com,Não Informado,44,Parintins,AM,Esporte E Lazer,Bicicleta Aro 29,1,899.0,899.0,Cartão De Crédito,Devolvido,1
1205,2025-05-27,120,Dra. Milena Cavalcanti,gustavo-henriqueda-luz@example.org,Não Informado,41,Feira De Santana,BA,Roupas,Vestido Casual,3,159.9,479.7,Pix,Em Transporte,4
1384,2025-03-14,346,Sr. Leonardo Moraes,henryrezende@example.com,2192454-2551,44,Canoas,RS,Livros,Biografia,3,44.9,134.7,Boleto Bancário,Devolvido,4
1478,2024-07-07,300,Cecília Da Mata,eda-mata@example.net,8196827-3553,75,Rio De Janeiro,RJ,Beleza,Perfume Importado,3,199.9,599.7,Cartão De Crédito,Cancelado,4
1267,2025-01-05,199,Ravi Lucca Freitas,rleao@example.org,41921527918,44,Manaus,AM,Beleza,Shampoo Profissional,4,29.9,119.6,Cartão De Débito,Devolvido,2
1136,2024-07-22,302,Não Informado,luana10@example.net,8595803-5518,41,Caxias Do Sul,RS,Casa E Decoração,Mesa De Jantar 6 Lugares,3,899.0,2697.0,Pix,Em Transporte,5
1038,2023-01-31,79,Srta. Pietra Cavalcanti,ovieira@example.com,6193338-4827,31,Nossa Senhora Do Socorro,SE,Eletrônicos,Smartphone,4,1899.9,7599.6,Cartão De Crédito,Entregue,4
1312,2025-01-27,60,Raquel Azevedo,tcampos@,85950904073,38,Fortaleza,CE,Beleza,Perfume Importado,2,199.9,399.8,Boleto Bancário,Entregue,4
1280,2025-07-06,212,Carlos Eduardo Ribeiro,brayanleao@example.org,79915944385,45,Ribeirão Preto,SP,Esporte E Lazer,Tênis De Corrida,2,289.9,579.8,Boleto Bancário,Entregue,4
1107,2024-10-03,248,Dra. Joana Guerra,ana-juliamendes@example.net,Não Informado,41,Manaus,AM,Beleza,Creme Facial AntiIdade,5,79.9,399.5,Cartão De Crédito,Processando,3
1173,2025-06-06,236,Eduarda Gomes,josue23@example.net,96354-5072,61,Juazeiro Do Norte,CE,Beleza,Shampoo Profissional,2,29.9,59.8,Pix,Devolvido,4
1399,2024-09-19,54,Hellena Jesus,isabelly70@example.org,1195805-9265,55,Nossa Senhora Do Socorro,SE,Eletrônicos,Tablet,1,999.0,999.0,Pix,Entregue,5
1386,2025-05-03,248,Thiago Correia,dcirino@example.net,Não Informado,47,Feira De Santana,BA,Livros,Hq Coleção,1,29.9,29.9,Pix,Processando,4
1372,2023-08-23,192,Daniel Garcia,dsales@example.com,41988748933,44,Juazeiro Do Norte,CE,Livros,Biografia,5,44.9,224.5,Boleto Bancário,Devolvido,4
1277,2024-06-20,21,Augusto Correia,xpereira@example.net,Não Informado,46,Nossa Senhora Do Socorro,SE,Beleza,Creme Facial AntiIdade,1,79.9,79.9,Pix,Em Transporte,4
1195,2024-11-12,168,Vicente Fogaça,juliapacheco@example.com,3199011-2938,44,Nan,RJ,EsporteLazer,Bicicleta Aro 29,1,899.0,899.0,Pix,Devolvido,3
1240,2024-01-22,165,Mariah Da Conceição,luiz-miguelramos@example.org,31919152246,32,Salvador,BA,Livros,Romance BestSeller,1,39.9,39.9,Pix,Entregue,2
1265,2023-08-27,36,Nina Casa Grande,fda-cruz@example.org,61966138102,55,Nossa Senhora Do Socorro,SE,Eletrônicos,Smartphone,2,1899.9,3799.8,Cartão De Débito,Cancelado,4
1162,2025-12-16,122,Daniela Porto,rezendeluan@example.com,3193036-1718,43,Pelotas,RS,Livros,Hq Coleção,1,29.9,29.9,Pix,Processando,3
1012,2024-05-09,258,Samuel Leão,rioseduardo@example.net,6197381-6343,57,Florianópolis,SC,Roupa,Tênis Esportivo,1,219.9,219.9,Cartão De Crédito,Em Transporte,10
1297,2024-01-09,340,Rael Da Paz,duartevinicius@example.com,Não Informado,33,Itabaiana,SE,Roupas,Vestido Casual,5,159.9,799.5,Pix,Devolvido,4
1293,2023-12-14,104,Luiz Miguel Ramos,laramendes@example.com,8193794-8375,44,Nossa Senhora Do Socorro,SE,Eletrônicos,Fone De Ouvido Bluetooth,1,149.9,149.9,Cartão De Débito,Devolvido,3
1479,2023-07-12,254,Luiz Henrique Nunes,bernardonovais@example.org,8591258-4008,24,Joinville,SC,Eletrônicos,Fone De Ouvido Bluetooth,2,149.9,299.8,Pix,Processando,5
1465,2024-11-23,33,Luiz Otávio Souza,antonio41@,21945404969,43,Olinda,PE,Esporte E Lazer,Bola De Futebol Oficial,1,65.53,65.53,Pix,Cancelado,4
1290,2025-10-14,310,Sara Marques,caua00@example.org,81944798200,60,Manaus,AM,Roupas,Calça Jeans,2,129.9,259.8,Pix,Devolvido,4
1442,2023-03-03,54,Sr. Yuri Freitas,rhavi00example.org,7995971-9080,69,Vitória Da Conquista,BA,Casa E Decoração,Jogo De Cortinas,2,99.9,199.8,Cartão De Débito,Processando,4
1141,2025-10-02,229,Lucas Gabriel Pimenta,da-luzanna-liz@example.com,5194236-9873,34,Jaboatão Dos Guararapes,PE,Casa E Decoração,Luminária De Mesa,3,89.9,269.7,Cartão De Débito,Cancelado,4
1082,2024-03-17,151,Mariane Siqueira,sabrinasa@example.net,97847-3297,27,Sobral,CE,Livros,Hq Coleção,1,29.9,29.9,Pix,Processando,3
1301,2024-07-19,8,Miguel Martins,thomaspastor@example.org,1196481-1246,44,Nan,PR,Beleza,Shampoo Profissional,4,29.9,119.6,Cartão De Débito,Devolvido,5
1413,2024-10-31,273,Sra. Aurora Câmara,jose64@example.com,96274-7484,66,Florianópolis,SC,Beleza,Batom Matte,1,39.9,269.7,Boleto Bancário,Devolvido,3
1015,2024-05-02,208,Melissa Da Paz,wrios@example.org,92251-6909,35,Itabaiana,SE,Livros,Biografia,1,44.9,44.9,Pix,Entregue,5
1453,2023-12-05,119,Cecilia Da Rosa,sofia03@example.org,6195406-6651,32,Joinville,SC,Beleza,Batom Matte,5,39.9,199.5,Boleto Bancário,Devolvido,3
1200,2025-05-27,245,Bento Nascimento,guerramarcelo@example.org,96077-5795,63,Santos,SP,Esporte E Lazer,Halteres 5Kg Par,1,149.9,149.9,Cartão De Crédito,Em Transporte,4
1021,2023-05-14,174,Anthony Gabriel Mendonça,viniciusda-paz@example.org,Não Informado,69,Caruaru,PE,Casa E Decoração,Mesa De Jantar 6 Lugares,2,899.0,1798.0,Cartão De Crédito,Em Transporte,1
1029,2023-01-24,69,Diego Caldeira,vinicius72@example.net,6199480-9074,44,Campinas,Não Informado,EsporteLazer,Bola De Futebol Oficial,1,89.9,89.9,Cartão De Débito,Cancelado,5
1010,2025-05-05,9,Letícia Moura,ufernandes@example.com,1193645-5290,37,Florianópolis,SC,Casa E Decoração,Sofá 3 Lugares,2,1899.0,269.7,Boleto Bancário,Processando,4
1451,2025-10-05,126,Daniela Guerra,araujobianca@example.net,99324-8702,22,Juiz De Fora,MG,Livros,Hq Coleção,1,29.9,29.9,Cartão De Crédito,Entregue,4
1424,2025-03-22,304,Milena Moraes,rochanoah@example.com,8599947-7012,64,Olinda,PE,Livros,Hq Coleção,4,29.9,119.6,Cartão De Débito,Em Transporte,4
1167,2025-02-26,173,Davi Lucca Albuquerque,novaesjoao-miguel@example.net,7994072-9016,55,Belo Horizonte,MG,Roupa,Tênis Esportivo,1,219.9,219.9,Cartão De Débito,Cancelado,10
1448,2024-05-30,195,Sra. Maitê Azevedo,qalbuquerque@example.org,2199137-9757,44,Brasília,DF,Livros,Livro Técnico,2,149.9,179.8,Cartão De Crédito,Processando,5
1352,2025-02-18,159,Alexia Fonseca,mouramarcelo@example.org,Não Informado,52,Florianópolis,SC,Livros,Biografia,1,44.9,44.9,Pix,Processando,5
1298,2025-11-11,269,Eduarda Pastor,da-pazjoao-miguel@example.net,8194478-5426,36,Santos,SP,Roupas,Calça Jeans,1,129.9,129.9,Boleto Bancário,Devolvido,4
1020,2023-12-08,95,Dom Barros,kevinda-conceicao@example.net,3197228-6843,44,Blumenau,SC,Esporte E Lazer,Tênis De Corrida,2,289.9,579.8,Cartão De Débito,Entregue,4
1081,2025-01-02,209,Clarice Da Paz,caiosilva@,41996147794,19,Maringá,PR,Casa E Decoração,Luminária De Mesa,2,89.9,179.8,Cartão De Débito,Entregue,4
1389,2024-04-14,210,Alice Rios,costaluiz-fernando@example.com,5199270-3786,19,São Paulo,SP,Eletrônicos,Smart Tv 50Pol,3,2199.0,6597.0,Boleto Bancário,Entregue,4
1060,2023-12-29,348,João Da Mata,vasconcelosluiz-miguel@example.com,8199197-5865,36,Fortaleza,CE,Beleza,Batom Matte,3,45.12,269.7,Pix,Cancelado,4
1374,2025-07-06,272,Luna Abreu,cgarcia@example.com,95051-3415,44,Sobral,CE,Casa E Decoração,Jogo De Cortinas,3,99.9,299.7,Pix,Entregue,4
1393,2025-10-04,125,Alice Rodrigues,joao-pedro35example.com,3199264-7870,38,Parintins,AM,Livro,Biografia,1,44.9,44.9,Não Informado,Em Transporte,2
1345,2024-03-31,182,Felipe Aparecida,josue77@example.net,Não Informado,21,Recife,PE,Eletrônicos,Notebook,2,3299.0,16495.0,Pix,Devolvido,2
1146,2023-06-26,158,Não Informado,thalesjesus@example.org,Não Informado,49,Juiz De Fora,MG,Beleza,Perfume Importado,2,199.9,399.8,Pix,Devolvido,4
1207,2025-02-14,201,Maya Rodrigues,ana-carolina31@example.net,21992771280,57,Manaus,AM,Livros,Romance BestSeller,3,39.9,119.7,Cartão De Crédito,Entregue,1
1379,2024-11-21,232,Marina Gomes,cfogaca@example.net,96938-9350,38,Ilhéus,BA,Roupas,Tênis Esportivo,4,219.9,879.6,Boleto Bancário,Processando,3
1033,2024-04-19,252,Heloísa Costa,ufogaca@example.org,85927136351,74,Manaus,AM,Livros,Biografia,2,44.9,89.8,Boleto Bancário,Devolvido,4
1178,2025-11-07,119,Natália Cavalcanti,gguerra@example.org,51934381146,41,Joinville,SC,Casa E Decoração,Mesa De Jantar 6 Lugares,2,899.0,1798.0,Cartão De Débito,Devolvido,4
1196,2025-03-28,260,Catarina Costela,maria-laura22@example.org,79970378119,45,Fortaleza,CE,Eletrônicos,Smartphone,3,1899.9,5699.7,Cartão De Débito,Entregue,4
1056,2023-08-07,294,Miguel Mendonça,pietrocastro@example.net,95831-6625,44,Uberlândia,MG,Livros,Hq Coleção,3,29.9,89.7,Cartão De Crédito,Entregue,0
1177,2025-12-19,186,Alexandre Pinto,pmartins@example.com,2195082-2686,57,Pelotas,Não Informado,Roupas,Camiseta Básica,1,49.9,49.9,Boleto Bancário,Devolvido,3
1467,2023-03-11,283,Brenda Andrade,thomasfogaca@example.org,11911448038,29,Nan,SC,Livro,Biografia,2,44.9,89.8,Pix,Processando,4
1194,2025-07-23,231,Ana Clara Almeida,abreudaniela@example.com,4191192-8915,28,Juiz De Fora,MG,Esporte E Lazer,Bicicleta Aro 29,2,899.0,1798.0,Pix,Devolvido,4
1431,2025-01-14,39,Yan Lima,leonardopeixoto@example.com,4196748-5301,48,Nossa Senhora Do Socorro,SE,Esporte E Lazer,Bola De Futebol Oficial,2,89.9,179.8,Pix,Cancelado,5
1031,2023-06-09,323,Não Informado,rafaela52@example.com,Não Informado,62,Parintins,AM,Livros,Romance BestSeller,2,39.9,79.8,Cartão De Débito,Entregue,5
1148,2024-01-03,157,Bryan Costela,leaomelina@example.net,95916-8980,32,Juazeiro Do Norte,CE,Roupa,Camiseta Básica,2,49.9,99.8,Cartão De Crédito,Em Transporte,4
1084,2024-03-08,306,Luiz Miguel Caldeira,jmachado@example.org,5192560-4303,60,Caxias Do Sul,RS,Eletrônicos,Câmera Digital,4,1599.0,6396.0,Cartão De Débito,Devolvido,5
1412,2023-08-21,247,Sr. Cauê Azevedo,melissa43@example.org,Não Informado,35,Manaus,AM,Esporte E Lazer,Halteres 5Kg Par,3,149.9,449.7,Cartão De Crédito,Cancelado,5
1096,2023-11-06,314,Sr. Thomas Da Mota,santosemanuella@example.org,79984993273,55,Não Informado,SE,Beleza,Batom Matte,4,39.9,159.6,Boleto Bancário,Em Transporte,4
1128,2024-08-27,270,Gael Da Conceição,qcamara@example.com,Não Informado,44,Não Informado,PR,Livros,Biografia,5,44.9,224.5,Boleto Bancário,Entregue,4
1246,2025-03-08,209,Renan Moraes,portoester@example.net,7997025-8558,73,Juiz De Fora,MG,Eletrônicos,Smartphone,1,1899.9,1899.9,Boleto Bancário,Em Transporte,5
1215,2025-06-17,163,Srta. Ana Luiza Pastor,Não Informado,1198370-3193,65,Fortaleza,CE,Esporte E Lazer,Bicicleta Aro 29,2,899.0,1798.0,Pix,Entregue,5
1070,2024-11-18,68,Não Informado,fribeiro@example.net,Não Informado,54,Brasília,DF,Roupas,Calça Jeans,3,129.9,389.7,Cartão De Crédito,Em Transporte,4
1009,2024-11-23,342,Não Informado,theo23@example.org,Não Informado,75,Feira De Santana,BA,Esporte E Lazer,Tênis De Corrida,2,289.9,502.08,Cartão De Débito,Entregue,5
1222,2025-11-09,46,João Pedro Cavalcante,habreu@example.org,8594422-3382,40,Aracaju,SE,Eletrônicos,Câmera Digital,4,149.9,8428.81,Boleto Bancário,Devolvido,4
1057,2025-12-24,284,Sophie Guerra,laura35@example.com,Não Informado,47,Santos,SP,Livros,Romance BestSeller,3,39.9,119.7,Boleto Bancário,Devolvido,4
1475,2023-12-15,51,Sra. Luísa Oliveira,wgomes@example.com,3197100-4134,48,Curitiba,PR,Eletrônicos,Smart Tv 50Pol,0,2469.14,0.0,Cartão De Débito,Cancelado,4
1300,2024-02-24,319,Não Informado,ravi-luccadas-neves@example.net,7196635-4587,45,Parintins,AM,Casa E Decoração,Tapete Sala,4,249.9,999.6,Pix,Processando,4
1006,2025-09-06,313,Lorena Novais,gustavopacheco@example.net,Não Informado,44,Sorocaba,SP,Esporte E Lazer,Halteres 5Kg Par,1,149.9,149.9,Boleto Bancário,Entregue,4
1275,2025-05-05,333,Sr. Liam Silva,jose-miguel91@example.org,2196115-4791,43,Londrina,PR,Eletrônicos,Notebook,4,3299.0,13196.0,Cartão De Débito,Processando,4
1438,2025-05-02,144,José Rezende,Não Informado,85944496365,55,Nossa Senhora Do Socorro,SE,Eletrônicos,Notebook,1,3299.0,3299.0,Boleto Bancário,Devolvido,10
1219,2024-05-20,72,Dr. João Miguel Aragão,aurora98@example.com,Não Informado,44,São Paulo,SP,Roupas,Jaqueta CortaVento,1,199.9,199.9,Boleto Bancário,Entregue,3
1332,2024-11-07,73,Emilly Carvalho,rebecavargas@example.org,Não Informado,29,Feira De Santana,BA,Beleza,Batom Matte,2,39.9,269.7,Pix,Em Transporte,5
1214,2024-08-29,254,Arthur Aparecida,bryansampaio@,2191536-5885,34,Juiz De Fora,MG,Esporte E Lazer,Halteres 5Kg Par,2,149.9,269.7,Cartão De Débito,Em Transporte,5
1176,2023-07-20,49,Maria Julia Ribeiro,maite87@example.org,8191907-3383,40,Juazeiro Do Norte,CE,Esporte E Lazer,Bicicleta Aro 29,2,899.0,1798.0,Pix,Devolvido,5
1239,2025-12-16,287,Maria Luiza Abreu,lorenasampaio@example.net,8597522-9173,56,Lagarto,SE,Casa E Decoração,Jogo De Cortinas,3,99.9,299.7,Cartão De Crédito,Processando,4
1278,2023-05-04,313,Theodoro Nogueira,Não Informado,93036-9185,46,Contagem,MG,Casa E Decoração,Mesa De Jantar 6 Lugares,2,832.94,1665.88,Pix,Devolvido,4
1181,2025-12-19,196,Dra. Anna Liz Aragão,yrezende@,92606-3352,72,Brasília,DF,Eletrônicos,Fone De Ouvido Bluetooth,5,149.9,749.5,Cartão De Débito,Processando,4
1111,2024-04-21,332,Sr. Liam Da Costa,valentim93@example.org,3194521-5358,57,Contagem,MG,Casa E Decoração,Luminária De Mesa,1,89.9,89.9,Boleto Bancário,Em Transporte,4
1160,2023-06-22,329,Dr. Marcelo Cirino,eduardo30@example.com,98669-5714,48,Contagem,MG,Roupas,Camiseta Básica,1,49.9,49.9,Pix,Cancelado,4
1323,2025-02-04,264,Clara Macedo,vitorleao@example.com,5192887-1635,71,Sorocaba,SP,Esporte E Lazer,Bola De Futebol Oficial,1,89.9,89.9,Boleto Bancário,Cancelado,5
1147,2025-11-07,244,Ana Beatriz Mendes,lorenzo61@example.org,7995241-8999,26,Itabaiana,SE,Livros,Hq Coleção,2,149.9,29.9,Pix,Entregue,3
1059,2024-10-05,180,Dr. Théo Azevedo,vianaraul@example.org,5198652-4935,42,Fortaleza,CE,Livros,Livro Técnico,1,89.9,269.7,Pix,Cancelado,4
1364,2024-06-06,307,Maria Laura Albuquerque,luan35@example.net,2196591-9556,34,Parintins,AM,Beleza,Creme Facial AntiIdade,2,79.9,159.8,Boleto Bancário,Devolvido,5
1059,2024-10-05,180,Dr. Théo Azevedo,vianaraul@example.org,5198652-4935,42,Fortaleza,CE,Livros,Livro Técnico,1,89.9,269.7,Pix,Cancelado,4
1224,2023-02-28,159,Thales Pastor,olivia49@example.org,11911959570,54,Recife,PE,Eletrônicos,Smartphone,1,1899.9,2099.69,Cartão De Crédito,Em Transporte,4
1150,2024-07-22,289,Isabela Souza,vasconcelosana-beatrizexample.com,8195900-5502,51,Manaus,AM,Beleza,Creme Facial AntiIdade,1,79.9,79.9,Pix,Em Transporte,3
1163,2025-01-31,141,Sra. Maria Luísa Da Paz,lara04@example.net,98826-6834,44,Fortaleza,CE,Esporte E Lazer,Bicicleta Aro 29,1,899.0,269.7,Boleto Bancário,Em Transporte,4
1362,2024-03-14,248,Dr. Yan Da Rosa,tmelo@example.org,98991-6114,72,Jaboatão Dos Guararapes,PE,Esporte E Lazer,Bicicleta Aro 29,2,899.0,1798.0,Cartão De Crédito,Entregue,4
1295,2024-05-15,224,Lívia Pereira,cassianoana-luiza@example.net,11981355056,28,Sobral,CE,Esporte E Lazer,Halteres 5Kg Par,3,149.9,404.18,Cartão De Crédito,Processando,5
1100,2025-08-24,226,Srta. Lavínia Da Cunha,davi-lucca66@example.net,3191080-7427,65,Rio De Janeiro,RJ,Livros,Livro Técnico,3,89.9,269.7,Boleto Bancário,Devolvido,4
1446,2024-07-06,242,Esther Cunha,andre09@example.net,8193925-7751,72,Sobral,CE,Esporte E Lazer,Bola De Futebol Oficial,1,89.9,269.7,Boleto Bancário,Devolvido,2
1238,2025-07-17,34,Hellena Montenegro,maria-fernanda02@example.com,97648-9766,43,Itabaiana,SE,Esporte E Lazer,Bicicleta Aro 29,2,899.0,1798.0,Boleto Bancário,Em Transporte,5
1315,2024-03-21,92,Erick Andrade,clarice08@example.org,8597554-1171,30,Juazeiro Do Norte,CE,Esporte E Lazer,Tênis De Corrida,1,289.9,289.9,Cartão De Débito,Devolvido,1
1030,2024-04-20,245,Gustavo Moura,juan80@example.net,7191860-5357,51,Manaus,AM,Livros,Hq Coleção,2,29.9,59.8,Boleto Bancário,Cancelado,4
1076,2023-08-11,108,Dr. Joaquim Andrade,pedro-henrique52@example.org,Não Informado,60,Parintins,AM,Eletronicos,Smart Tv 50Pol,2,2199.0,269.7,Cartão De Débito,Entregue,4
1193,2024-06-23,255,Maria Vitória Moraes,calebe27@example.org,1195774-1824,59,Belo Horizonte,MG,Roupas,Calça Jeans,4,129.9,519.6,Pix,Entregue,1
1434,2025-06-25,140,Enrico Duarte,kmartins@example.com,8192961-6002,54,Pelotas,RS,Livros,Biografia,4,44.9,179.6,Boleto Bancário,Processando,4
1426,2024-12-24,320,José Pedro Cavalcanti,ravynogueira@example.com,7195601-8528,71,Juazeiro Do Norte,CE,Casa E Decoração,Jogo De Cortinas,1,99.9,99.9,Pix,Processando,4
1034,2024-05-02,168,João Lucas Melo,mathias95@example.com,2195056-6350,30,Fortaleza,CE,Livros,Biografia,2,44.9,89.8,Pix,Em Transporte,3
1127,2023-06-04,135,João Vitor Sousa,costelamaya@example.org,Não Informado,25,Brasília,DF,Roupas,Tênis Esportivo,2,219.9,629.01,Pix,Cancelado,4
1330,2024-09-18,68,Cecilia Macedo,vieirasara@example.com,79913452774,48,Londrina,PR,Eletrônicos,Smart Tv 50Pol,4,2199.0,8796.0,Cartão De Crédito,Processando,4
1357,2025-07-05,50,Daniel Das Neves,lucas-gabriel10@example.net,5194093-4117,42,Olinda,PE,Beleza,Shampoo Profissional,2,29.9,59.8,Boleto Bancário,Processando,3
1292,2025-07-11,215,Ana Liz Dias,luna72@example.org,8596786-8500,24,Uberlândia,MG,Beleza,Batom Matte,1,39.9,39.9,Cartão De Débito,Entregue,5
1022,2024-04-24,167,Otto Nascimento,antonella28@example.net,1195815-5813,34,Contagem,MG,Eletrônicos,Smartphone,1,1899.9,1899.9,Boleto Bancário,Entregue,2
1411,2024-06-28,160,Anthony Gabriel Gomes,salesluiz-gustavo@example.org,1192879-4585,64,Jaboatão Dos Guararapes,PE,Roupas,Calça Jeans,4,127.36,402.75,Cartão De Crédito,Entregue,3
1202,2025-01-17,27,Não Informado,lpimenta@example.net,1199064-2242,18,Manaus,AM,Eletrônicos,Câmera Digital,2,1599.0,3198.0,Boleto Bancário,Devolvido,5
1213,2025-08-20,2,Cauê Pinto,catarinacasa-grande@example.net,Não Informado,22,Não Informado,AM,Casa E Decoração,Mesa De Jantar 6 Lugares,5,899.0,4495.0,Pix,Processando,4
1309,2023-04-06,113,Hadassa Da Luz,leticia17@example.net,8597862-9344,22,Uberlândia,MG,Casa E Decoração,Mesa De Jantar 6 Lugares,2,899.0,1822.44,Boleto Bancário,Entregue,4
1145,2024-07-22,345,Srta. Isabela Duarte,maria-clara59@example.org,8594164-8203,73,Parintins,AM,Roupas,Camiseta Básica,1,49.9,49.9,Boleto Bancário,Cancelado,1
1144,2024-01-13,183,Caroline Monteiro,antonysousa@example.com,8192545-5320,42,Londrina,PR,Roupas,Jaqueta CortaVento,4,199.9,799.6,Boleto Bancário,Entregue,5
1073,2023-02-22,30,Jade Lopes,danielbarros@,8193567-2531,71,Curitiba,PR,Eletrônicos,Câmera Digital,3,1599.0,4797.0,Cartão De Débito,Cancelado,5
1005,2024-04-01,186,Catarina Da Rocha,icasa-grande@example.org,3194922-7564,40,Belo Horizonte,MG,Beleza,Batom Matte,4,39.9,159.6,Pix,Em Transporte,3
1230,2025-08-12,350,Ana Beatriz Ferreira,Não Informado,61962017252,44,Curitiba,PR,Roupas,Camiseta Básica,5,49.9,249.5,Boleto Bancário,Processando,4
1421,2023-06-28,194,Ana Julia Da Cruz,andradeantonella@example.org,3194864-1079,44,Parintins,AM,Eletrônicos,Câmera Digital,1,1599.0,1599.0,Boleto Bancário,Processando,3
1279,2024-05-16,15,Antonella Cunha,riosmaria-cecilia@example.net,8596300-6447,18,Florianópolis,SC,Casa E Decoração,Jogo De Cortinas,1,99.9,269.7,Cartão De Crédito,Processando,4
1247,2025-02-05,161,Dr. Rafael Costela,heloisamoraes@example.org,2195764-1220,43,Blumenau,SC,Eletrônicos,Câmera Digital,3,1599.0,4797.0,Pix,Processando,4
1251,2025-01-10,149,Valentina Câmara,nmartins@example.org,85968202101,48,Caxias Do Sul,RS,Livros,Romance BestSeller,1,39.9,39.9,Cartão De Crédito,Cancelado,3
1008,2025-09-06,288,Gustavo Monteiro,uvasconcelos@example.com,Não Informado,60,São Paulo,SP,Livros,Biografia,2,44.9,89.8,Boleto Bancário,Processando,4
1054,2024-02-19,226,Kevin Viana,vasconcelosleonardo@example.net,Não Informado,55,Recife,PE,Beleza,Shampoo Profissional,3,29.9,89.7,Cartão De Débito,Cancelado,4
1069,2025-02-18,229,Thiago Novaes,oliviamelo@example.org,7198275-1226,48,Nan,SP,Livros,Romance BestSeller,2,39.9,79.8,Cartão De Débito,Devolvido,4
1268,2024-08-17,68,Luiz Miguel Porto,almeidacaleb@example.net,8595337-3275,20,Rio De Janeiro,RJ,Casa E Decoração,Sofá 3 Lugares,1,1899.0,1899.0,Boleto Bancário,Entregue,4
1281,2024-05-07,318,Alice Freitas,ana-luizanovais@example.net,2198676-4703,26,Parintins,AM,Livros,Romance BestSeller,1,39.9,39.9,Boleto Bancário,Em Transporte,4
1432,2023-08-12,157,Gabrielly Camargo,apollo57@example.org,85917245146,51,Sobral,CE,Esporte E Lazer,Bicicleta Aro 29,4,899.0,3596.0,Pix,Cancelado,3
1302,2023-07-22,129,Natália Nogueira,Não Informado,96528-4952,55,Salvador,BA,Roupas,Camiseta Básica,1,49.9,49.9,Cartão De Crédito,Em Transporte,5
1365,2025-10-12,326,Dr. João Gabriel Da Paz,ana-carolinaaraujo@example.org,Não Informado,26,Feira De Santana,BA,Esporte E Lazer,Tênis De Corrida,0,289.9,0.0,Cartão De Crédito,Entregue,3
1206,2025-05-27,147,Ana Carolina Campos,vinicius04@example.net,1194424-3554,49,Brasília,DF,Beleza,Batom Matte,2,39.9,79.8,Boleto Bancário,Devolvido,4
1272,2024-03-19,180,João Miguel Lopes,lavinia48@example.org,8199256-3808,51,Ponta Grossa,PR,Beleza,Creme Facial AntiIdade,1,79.9,79.9,Cartão De Crédito,Em Transporte,4
1121,2023-01-12,225,Brayan Da Rosa,hellenada-luz@example.org,3199465-3874,55,Sorocaba,SP,Roupas,Tênis Esportivo,2,219.9,439.8,Cartão De Crédito,Entregue,4
1402,2023-03-05,18,Ana Luiza Campos,jferreira@example.org,6198216-9843,24,Niterói,RJ,Eletrônicos,Câmera Digital,1,1599.0,1599.0,Boleto Bancário,Entregue,5
1350,2025-02-17,268,Dr. Isaque Farias,znunes@example.com,7994687-9744,70,Canoas,RS,Livros,Livro Técnico,2,89.9,179.8,Pix,Processando,5
1335,2023-10-15,244,Vicente Jesus,moreiracecilia@example.com,4194960-9336,63,Lagarto,SE,Roupas,Vestido Casual,4,159.9,269.7,Boleto Bancário,Em Transporte,4
1327,2023-08-27,54,Guilherme Fonseca,pda-luz@example.org,95870-9951,63,Santos,SP,Roupas,Camiseta Básica,1,49.9,49.9,Boleto Bancário,Entregue,5
1343,2023-10-14,34,Antony Brito,vicentealmeida@,8598087-2788,40,Pelotas,RS,Casa E Decoração,Tapete Sala,2,249.9,499.8,Boleto Bancário,Entregue,5
1472,2025-10-02,275,Breno Cirino,kmelo@example.net,Não Informado,36,Manaus,AM,Roupas,Tênis Esportivo,2,219.9,439.8,Pix,Cancelado,0
